ALGORITHM, FEATURE_R, FEATURE_L, FEATURE_U, FEATURE_D, FEATURE_F, FEATURE_B, FEATURE_RP, FEATURE_LP, FEATURE_UP, FEATURE_DP, FEATURE_FP, FEATURE_BP, FEATURE_R2, FEATURE_L2, FEATURE_U2, FEATURE_D2, FEATURE_F2, FEATURE_B2, FEATURE_M, FEATURE_MP, FEATURE_M2, FEATURE_REGRIPS, FEATURE_RL_REGRIPS, FEATURE_OVERWORKING, LABEL
R L U R L U L U L D' L D' L U L' U' L U' L D B ,2,8,4,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,21,3,3,
R L U R L U L U L D' L D' L U D' L U D L' U2 ,2,7,5,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D' L D' L D L D L' F L' D' ,2,7,3,2,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,24,3,2,
R L U R L U L U L D' L D' L D L' D L U2 F ,2,7,3,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,21,3,2,
R L U R L U L U L D' L D' L D L2 D' L B ,2,7,3,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L D' L D' L B L' U' R F' ,3,6,3,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D' L D' L U' L F L D L' F ,2,8,3,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,27,3,1,
R L U R L U L U L D' L D' L U' F L U L' R2 ,2,7,4,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,24,4,1,
R L U R L U L U L D' L D' L U' L' F L' U B ,2,6,4,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L D' L D' L U' L' U2 L D' B ,2,7,3,0,0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D' L D' L D' L U L' R' U R' ,2,7,5,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,21,4,2,
R L U R L U L U L D' L D' L D' L' R D' R F2 ,4,6,3,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,24,4,2,
R L U R L U L U L D' L D' L D' L' D' L U L2 ,2,7,4,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,18,3,3,
R L U R L U L U L D' L D' L F' L' D L D L' ,2,7,3,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D' L D' L U2 L2 D' B ,2,6,3,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D' L D' F L' U L' U' L' D2 ,2,5,4,0,1,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,21,3,1,
R L U R L U L U L D' L D' L' U L U R D' B2 ,3,6,5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,18,4,1,
R L U R L U L U L D' L D' L' U L U' R D M' ,3,6,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,18,4,1,
R L U R L U L U L D' L D' L' U L U2 L' D L' F ,2,6,4,1,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L D' L' U L' U L' D L' U' L F' ,2,6,5,1,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L D' L' U L' U' L' U L U' R2 ,2,6,5,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D' L D' L' U D' L F L' U ,2,6,5,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L D' L' D L U R2 B2 ,2,6,4,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,18,4,1,
R L U R L U L U L D' L D' L' D L' U L' U L' U L F' ,2,6,6,1,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L D' L' D U' L U L D' R2 ,2,7,4,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L D' L' F L' D L' D' L' B ,2,5,3,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L D' L D' L' U' L U L' U L D L' B' ,2,7,5,1,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L D' L' U' L U' L' U' L' U R ,3,6,4,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,18,4,3,
R L U R L U L U L D' L D' L' U' L' U L D' L D' U2 ,2,7,4,0,0,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D' L D' L' U' L' U' L U' L' D U2 ,2,6,3,1,0,0,0,3,3,2,0,0,0,0,1,0,0,0,0,0,0,15,3,3,
R L U R L U L U L D' L D' L' U' D' L U L' U' ,2,6,4,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L D' L' D' L U L' R' U D ,2,6,5,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,15,4,2,
R L U R L U L U L D' L D' L' D' L D2 L' R U' ,3,6,3,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,18,4,3,
R L U R L U L U L D' L D' L' D' L' U' L D' L U L' U' ,2,7,4,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D' L D' L' F' L D L' D L U' ,2,7,3,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D' L D' L' U2 L D' L R' B' ,2,7,3,0,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D' L D' F' L U L U L F' ,2,8,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L D' L D' L2 U L F L D ,2,7,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,27,3,1,
R L U R L U L U L D' L D' L2 D' L' U L R B' ,3,6,4,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,21,4,2,
R L U R L U L U L D' L D' B2 L D' L R2 ,2,7,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,21,4,1,
R L U R L U L U L D' L F' L U L' D' L U F2 ,2,7,5,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L D' L F' L R' F' D ,2,6,3,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L F' L D' L' U L U' L' U2 ,2,7,4,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L F' U F L R' ,2,6,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,4,1,
R L U R L U L U L D' L F' D L' U' F ,2,5,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L F' L' U L' F' L' U L2 ,2,5,5,0,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L F' L' U' L U L D' L' D' ,2,7,4,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L F' L' D' L' R U M2 ,3,5,4,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,18,4,0,
R L U R L U L U L D' L F' U' F L' U F ,2,5,4,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L F' D' L' D' L D' L' U' ,2,6,3,0,0,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D' L R2 U' B U ,2,5,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L U2 L U L' D U' L F' ,2,7,4,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L U2 L D L2 U' L B' ,2,7,3,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D' L U2 L U' L' F' L' U L' B ,2,6,4,0,0,1,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D' L U2 L U2 L F D' ,2,7,3,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D' L U2 L' U L F' U D' ,2,6,5,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L U2 L' D L F' L' D ,2,6,3,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L U2 L' U' L D' L R' B ,2,7,3,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D' L U2 L' D' L' U L U L U' ,2,7,5,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L U2 F' L' U L U' R2 ,2,6,4,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L D2 L U L' U L2 F ,2,6,5,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,24,3,1,
R L U R L U L U L D' L D2 L U' L' U L D' L F2 ,2,8,4,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,24,3,1,
R L U R L U L U L D' L D2 R' F R2 ,2,5,3,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L D2 L' D L' D' L U L' B' ,2,6,4,1,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L D2 L' D' L F' U' ,2,6,3,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L F2 L D' L' U' R2 ,2,6,3,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,21,4,0,
R L U R L U L U L D' L B2 D L2 U ,2,5,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L D' F L U F U R ,3,5,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' F L D L' U' L D L U ,2,7,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D' F L U' L' D L' D L' F' ,2,5,3,2,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D' F L F' U L R F ,3,6,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,4,1,
R L U R L U L U L D' F U L' U L U2 L' B' ,2,5,5,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' F D L' R' D' F2 ,2,4,3,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,18,4,0,
R L U R L U L U L D' F L' U L' U L' F L B2 ,2,5,5,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,24,3,0,
R L U R L U L U L D' F L' D L' D' R L' ,3,4,3,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,15,5,0,
R L U R L U L U L D' F L' U' L' U D' L B ,2,5,4,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' F L' D' L' D' L' D' L' R ,3,4,3,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,18,4,2,
R L U R L U L U L D' F U' L F' L' R F2 ,3,5,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,21,4,0,
R L U R L U L U L D' F D' R' U' F ,2,4,3,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' F B2 R ,3,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,4,0,
R L U R L U L U L D' B L U' L' U' L U' L R ,3,7,3,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,21,4,3,
R L U R L U L U L D' B D L U L U' M ,2,6,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,18,3,1,
R L U R L U L U L D' B L' U' R D' M' ,3,4,3,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,15,4,1,
R L U R L U L U L D' B U' L' R U B2 ,3,4,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15,4,1,
R L U R L U L U L D' R' D R U' R' F' ,3,4,3,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' R D F R D' ,4,4,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U L R U D R' B' ,3,5,5,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U L U L D L U L' D L D' ,2,8,6,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U L U L U' L' D L' ,2,6,5,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U L U L B2 D2 ,2,6,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,15,3,0,
R L U R L U L U L D' L' U L U L' U L R2 D' ,2,6,6,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' U L U L' F R' D ,2,5,5,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U L U L' D' L D' L' R' U2 ,2,6,5,0,0,0,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,12,4,1,
R L U R L U L U L D' L' U L U D' L' U' L U' B2 ,2,6,5,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,12,3,1,
R L U R L U L U L D' L' U L D L U L' U' L U L' F ,2,7,6,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U L D L D' L F L U ,2,8,5,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D' L' U L D L' U L' D' L' R D2 ,3,5,5,1,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U L D L' D' L U L U' L' D2 ,2,7,5,1,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U L D F' D B' ,2,5,4,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' U L F L' U' L' U2 F2 ,2,5,4,0,1,0,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U L U' L R U B' ,3,6,5,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U L U' L D L' D L U' F2 ,2,7,4,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,18,3,1,
R L U R L U L U L D' L' U L U' L D' L U L U L D2 ,2,9,6,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,24,3,0,
R L U R L U L U L D' L' U L U' L' U L D L D L' D' ,2,7,5,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' U L U' L' D L' D' L U L D2 ,2,7,5,1,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U L U' L' D' L U L' D' L' D2 ,2,6,5,0,0,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' U L U' D' L' U L' U L' F2 ,2,5,6,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U L D' L U L' U L' U L' R2 ,2,6,7,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U L D' L U' L' D L' U R' ,2,6,5,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U L D' L' U L U L' U' L' U2 ,2,6,6,0,0,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U L D' L' B L R D2 ,3,6,4,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U L D' L' D' L' B2 ,2,5,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,12,3,1,
R L U R L U L U L D' L' U L F' D L' U L' U' ,2,5,5,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U L U2 L D' L U' ,2,7,4,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U L D2 L' D L U F' ,2,6,5,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U D L U L2 U' L R' ,2,6,5,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U D L D' L R' B ,2,6,4,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' U D L' U L' U L' D L' R ,3,4,6,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U D L' U' L D' L' D' L' B ,2,5,4,1,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' U D R2 U R B2 ,3,4,5,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,15,4,0,
R L U R L U L U L D' L' U F L' U' L' F' L D2 ,2,5,4,0,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,21,3,0,
R L U R L U L U L D' L' U R' U R' D U2 ,2,4,5,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' U L' U L U L' D' L U' L' D' ,2,6,6,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U L' U L U' L B L R' ,2,7,5,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U L' U L D' L' U2 L' D ,2,5,5,1,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U L' U R' D U' L' ,2,4,5,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,12,5,0,
R L U R L U L U L D' L' U L' U L' D F B' ,2,4,5,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D' L' U L' U L' U' L' U' L' U L' D' ,2,4,6,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' U L' U L' D2 L' U' L' B ,2,4,5,0,0,1,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U L' U D2 L' D L R2 ,2,5,5,1,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U L' D L F L' D' L B2 ,2,6,4,1,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L D' L' U L' D L U2 L F2 ,2,6,4,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U L' D L' D L' R D' B' ,3,4,4,2,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' U L' D L' D' L U' D' L' F2 ,2,5,4,1,0,0,0,4,1,3,0,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L D' L' U L' D F' L D' L' D' ,2,5,4,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' U L' F L' D L' R' U2 ,2,4,4,1,1,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D' L' U L' B D' L U L' U ,2,5,6,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U L' U' L D R U M ,3,5,5,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,15,4,0,
R L U R L U L U L D' L' U L' U' L U' L' U L U' L' U ,2,6,6,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' U L' U' L U2 L' F L F' ,2,6,4,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' U L' U' L' U L2 D L R ,3,5,5,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L D' L' U L' U' L' U' L D' L' U B' ,2,5,5,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' U L' U' L' F' R' U' ,2,4,4,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U L' U' L2 D U' L B ,2,5,4,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U L' D' L D L U' L U' L F' ,2,8,4,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' U L' D' L D' L U L' D B ,2,6,5,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' U L' D' L' U L D2 L' B2 ,2,5,5,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,18,3,0,
R L U R L U L U L D' L' U L' D' L' U' L R D' U2 ,3,5,4,0,0,0,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D' L' U L' D' L' D' L' R2 U ,2,4,5,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' U L' F' U R B' ,3,4,5,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U L' U2 L U D' L' U' ,2,5,5,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U L' D2 L R U' B ,3,5,4,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U D' L U L D' L D' L' U2 ,2,7,5,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' U D' L U' R U' B' ,3,5,4,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' U D' L D' L' D2 F' ,2,5,4,0,0,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,12,3,2,
R L U R L U L U L D' L' U D' L' U L' D' L2 B' ,2,4,5,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U D' L' U' L' R D B' ,3,4,4,1,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U D' L' D2 L U' L U ,2,6,5,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' U F' L' U L' U B' ,2,4,6,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U L2 U D L U L' F ,2,5,6,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D' L' U L2 U' L D U' R2 ,2,5,4,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U L2 U2 L' U L B' ,2,5,5,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U M U' L' R2 D' ,2,4,4,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,12,4,0,
R L U R L U L U L D' L' D L U L U L' D' L' U' L D ,2,7,5,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' D L U L D' L' R F' ,3,6,4,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' D L U L' U L' U R B' ,3,5,6,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' D L U L' U' L' R' D2 ,2,5,4,1,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' D L U D' L' D' L' U' L' F ,2,5,4,1,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' D L D L F' L U ,2,7,4,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' D L D L' F' L U' M2 ,2,6,3,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,12,3,2,
R L U R L U L U L D' L' D L F L' D L D L F ,2,7,3,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' D L U' L U L' U' L U L D2 ,2,8,5,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' D L U' L D' L' U L' U' R' ,2,6,4,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' D L U' L' D L U' R D2 ,3,6,3,2,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' D L U' L' D' F' D2 ,2,5,3,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' D L D' L U L' D L D ,2,7,4,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D L D' L' U L U' D' L' F' ,2,6,4,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' D L D' L' U2 L' U L' ,2,5,4,1,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' D L F' D' L D' B2 ,2,6,3,1,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,15,3,1,
